cis_name,name,lat,lon
"Lipt.Hrádok,,cint.",,,
"Lipt.Hrádok,,Janoškov dom",,,
"Lipt.Hrádok,,Maša","Liptovský Hrádok, Maša",49.03505,19.7698
"Hybe,,rázc.na Kráľovu Lehotu","Hybe, rázc.na Kráľovu Lehotu",49.03395,19.78758
"Kráľova Lehota,,Preglejka","Kráľova Lehota, Preglejka",49.02726,19.78259
"Kráľova Lehota,,žel.st.","Kráľova Lehota, žel.st.",49.02588,19.78516
"Hybe,,rázc.","Hybe, rázc.na Kráľovu Lehotu",49.03395,19.78758
"Hybe,,motel","Hybe, motel",49.03672,19.79884
"Hybe,,Lehotský Adam","Hybe, Lehotský Adam",49.04023,19.80711
"Hybe,,nám.","Hybe, nám.",49.04454,19.82879
"Hybe,,otoč.","Hybe, otoč.",49.04933,19.83846
"Východná,,Šajby","Východná, Šajby",49.05626,19.87786
"Východná,,Muráň","Východná, Muráň",49.0584,19.88601
"Východná,,Jednota","Východná, Jednota",49.06255,19.89271
"Východná,,Nahálka","Východná, Nahálka",49.05916,19.89122
"Východná,,garáž SAD","Východná, garáž SAD",49.05952,19.89713
"Východná,,rybník","Východná, rybník",49.05162,19.91484
"Východná,,žel.st.","Východná, žel.st.",49.05101,19.91721
"Važec,,žel.nadjazd","Važec, žel.nadjazd",49.0616,19.97699
"Važec,,Jednota","Važec, Jednota",49.05895,19.97996
"Važec,,Vernárska","Važec, Vernárska",49.05931,19.98204
"Breza,,RD","Breza, RD",49.38414,19.35804
"Beňadovo,,rázc.","Beňadovo, rázc.",49.42603,19.32731
"Beňadovo,,Vrbiny","Beňadovo, Vrbiny",49.4301,19.33502
"Beňadovo,,Blahut","Beňadovo, Blahut",49.43086,19.34134
"Mútne,Duľov","Mútne, Duľov",49.43435,19.31715
"Mútne,Duľov,ZŠ","Mútne, Duľov, ZŠ",49.43857,19.31476
"Lipt.Mikuláš,Palúdzka,nem.",,,
"Lipt.Mikuláš,Palúdzka,Palugyayho",,,
"Lipt.Mikuláš,Palúdzka,LAS",,,
"Lipt.Mikuláš,Benice,Gorecký",,,
"Lipt.Mikuláš,Benice,rázc.",,,
"Lipt.Mikuláš,Andice,rázc.",,,
"Lipt.Mikuláš,Andice,Háčik",,,
"Galovany,,rázc.","Galovany, rázc.",49.06954,19.53317
"Galovany,,križ.",,,
"Galovany,,č.d.51",,,
"Galovany,,č.d.1","Galovany, č.d.1",49.07631,19.53366
"Svätý Kríž,,Cínovisko","Svätý Kríž, Cínovisko",49.056,19.5333
"Svätý Kríž,,ZŠ","Svätý Kríž, ZŠ",49.05117,19.53469
"Svätý Kríž,,Obecný úrad","Svätý Kríž, Obecný úrad",49.04836,19.53731
"Svätý Kríž,,Vyšný koniec","Svätý Kríž, Vyšný koniec",49.04148,19.53874
"Lazisko,,Droppa","Lazisko, Droppa",49.03357,19.54113
"Lazisko,,garáž SAD","Lazisko, garáž SAD",49.02907,19.54344
"Svätý Kríž,,rázc.","Svätý Kríž, rázc.",49.05619,19.52966
"Gôtovany,,rázc.","Gôtovany, rázc.",49.05648,19.50533
"Gôtovany,,Vyšné rázc.","Gôtovany, Vyšné rázc.",49.06103,19.49996
"Gôtovany,,OcÚ","Gôtovany, OcÚ",49.06649,19.49921
"Gôtovany,,Piatko","Gôtovany, Piatko",49.07028,19.49858
"Gôtovany,,SEZ rozvodňa L.Mara",,,
"Ľubeľa,,Na Váhe","Ľubeľa, Na Váhe",49.05299,19.47656
"Ľubeľa,,rázc.","Ľubeľa, rázc.",49.05894,19.47616
"Malatíny,,rázc.","Malatíny, rázc.",49.06058,19.45801
"Malatíny,,Nižné","Malatíny, Nižné",49.07038,19.4589
"Malatíny,,Stredné","Malatíny, Stredné",49.05859,19.45559
"Malatíny,,Vyšné","Malatíny, Vyšné",49.05452,19.45109
"Partizánska Ľupča,,rázc.pri stínaní","Partizánska Ľupča, rázc.pri stínaní",49.06906,19.43945
"Námestovo,Slanická Osada,SOU","Námestovo, Slanická Osada, SOU",49.40025,19.51363
"Oravská Priehrada,,Prístav rázc.","Oravská Priehrada, Prístav rázc.",49.38222,19.53057
"Oravská Priehrada,,Koruna","Oravská Priehrada, Koruna",49.3755,19.55468
"Štefanov n.Oravou,,rázc.","Štefanov nad Oravou, rázc.",49.36253,19.55091
"Štefanov n.Oravou,,OcÚ","Štefanov nad Oravou, OcÚ",49.36097,19.54313
"Štefanov n.Oravou,,RD","Štefanov nad Oravou, RD",49.36426,19.53377
Štefanov n.Oravou,"Štefanov nad Oravou, RD",49.36426,19.53377
"Tvrdošín,,Vladina","Tvrdošín, Vladina",49.3409,19.55247
"Tvrdošín,,hotel Limba","Tvrdošín, hotel Limba",49.33308,19.55412
"Ružomberok,,Supra-stred","Ružomberok, Supra-stred",49.07617,19.31679
"Ružomberok,,sídl.SNP","Ružomberok, sídl.SNP",49.07214,19.31387
"Ružomberok,,tehelňa","Ružomberok, tehelňa",49.06681,19.31022
"Ružomberok,,Pod skalami","Ružomberok, Pod skalami",49.05895,19.30635
"Ružomberok,,Vápenka","Ružomberok, Vápenka",49.05277,19.30334
"Ružomberok,Biely Potok,Raveň","Ružomberok, Biely Potok, Raveň",49.04896,19.30181
"Ružomberok,Biely Potok,pri moste","Ružomberok, Biely Potok, pri moste",49.04137,19.29962
"Ružomberok,Biely Potok,Do Uhliska","Ružomberok, Biely Potok, Do Uhliska",49.03141,19.29565
"Ružomberok,Biely Potok,Kovostav","Ružomberok, Biely Potok, Kovostav",49.02794,19.29434
"Ružomberok,Biely Potok,Trlenská dolina","Ružomberok, Biely Potok, Trlenská dolina",49.02175,19.29255
"Ružomberok,Biely Potok,Bohunka","Ružomberok, Biely Potok, Bohunka",49.01684,19.29309
"Ružomberok,Biely Potok,Slovpap","Ružomberok, Biely Potok, Slovpap",49.01275,19.29387
"Ružomberok,Biely Potok,Podsuchá","Ružomberok, Biely Potok, Podsuchá",48.99187,19.28266
"Lipt.Osada,,pekáreň",,,
"Lipt.Osada,,č.d.113",,,
"Lipt.Osada,,Jednota","Liptovská Osada, Jednota",48.95199,19.26095
"Lipt.Osada,,Skalnô",,,
"Lipt.Revúce,Nižná Revúca,r.Teplô",,,
"Lipt.Revúce,Nižná Revúca,Jednota","Liptovské Revúce, Nižná Revúca, Jednota",48.93292,19.21017
"Lipt.Revúce,Nižná Revúca,Rosa","Liptovské Revúce, Nižná Revúca, Rosa",48.93187,19.20375
"Lipt.Revúce,Stredná Revúca,ZŠ","Liptovské Revúce, Stredná Revúca, ZŠ",48.92888,19.19282
"Lipt.Revúce,Stredná Revúca,Migra","Liptovské Revúce, Stredná Revúca, ZŠ",48.92888,19.19282
"Lipt.Revúce,Stredná Revúca,pož.zbr.",,,
"Lipt.Revúce,Stredná Revúca,Vrbina","Liptovské Revúce, Stredná Revúca, Vrbina",48.916,19.17445
"Lipt.Revúce,Vyšná Revúca,Pilná","Liptovské Revúce, Vyšná Revúca, Pilná",48.91204,19.16862
"Lipt.Revúce,Vyšná Revúca,Jednota","Liptovské Revúce, Vyšná Revúca, Jednota",48.90722,19.16451
"Námestovo,,Agrostav","Námestovo, Agrostav",49.41027,19.48614
"Námestovo,,ZŠ","Námestovo, ZŠ",49.41082,19.47897
"Námestovo,,MŠ 9","Námestovo, MŠ",49.40845,19.47743
"Námestovo,,ÚNZ rázc.","Námestovo, ÚNZ rázc.",49.40587,19.4787
"Námestovo,,Brehy","Námestovo, Brehy",49.40538,19.46716
"Oravská Jasenica,,Roveň","Oravská Jasenica, Roveň",49.39138,19.45027
"Oravská Jasenica,,cintorín","Oravská Jasenica, cintorín",49.38957,19.44304
"Oravská Jasenica,,OcÚ","Oravská Jasenica, OcÚ",49.38829,19.4357
"Oravská Jasenica,,škola","Oravská Jasenica, škola",49.39093,19.43599
"Oravská Jasenica,,pri moste","Oravská Jasenica, pri moste",49.39694,19.43639
"Oravská Jasenica,,vyš.koniec","Oravská Jasenica, vyš.koniec",49.40143,19.43688
"Oravská Jasenica,,Pod Brabirka","Oravská Jasenica, Pod Brabirka",49.40552,19.43473
"Oravská Jasenica,,Riečka","Oravská Jasenica, Riečka",49.42188,19.42515
"Oravská Jasenica,,Redikalne","Oravská Jasenica, Redikalne",49.43715,19.40535
"Oravské Veselé,,Pekarčík","Oravské Veselé, Pekarčík",49.45085,19.38614
"Oravské Veselé,,rázc.","Oravské Veselé, rázc.",49.46053,19.38409
"Oravské Veselé,,Jednota","Oravské Veselé, Jednota",49.47187,19.38177
"Oravské Veselé,,Polesie","Oravské Veselé, Polesie",49.47751,19.38286
"Oravské Veselé,,Kumor","Oravské Veselé, Kumor",49.48323,19.38058
"Oravské Veselé,,Ganobčík","Oravské Veselé, Ganobčík",49.48913,19.3752
"Oravské Veselé,,Kavoň","Oravské Veselé, Kavoň",49.49289,19.36952
"Oravské Veselé,,chata","Oravské Veselé, chata",49.49654,19.36488
"Ružomberok,,Sihoť ZŠ","Ružomberok, Sihoť ZŠ",49.07872,19.30618
"Ružomberok,,Roveň Vojenská nem.","Ružomberok, Roveň Vojenská nem.",49.07776,19.31102
"Ružomberok,,Roveň Poľná","Ružomberok, Roveň Poľná",49.07737,19.315
"Štiavnička,,odbočka LDCH","Štiavnička, odbočka LDCH",49.07406,19.34043
"Štiavnička,,most","Štiavnička, most",49.0682,19.34165
"Štiavnička,,sušička RD","Štiavnička, sušička RD",49.06301,19.33651
"Lipt.Štiavnica,,Kľučiny",,,
"Lipt.Štiavnica,,mlyn","Liptovská Štiavnica, mlyn",49.05687,19.34907
"Lipt.Štiavnica,,pri kaplnke","Liptovská Štiavnica, pri kaplnke",49.05422,19.35362
"Lipt.Štiavnica,,garáž SAD","Liptovská Štiavnica, garáž SAD",49.05121,19.35648
"Lipt.Štiavnica,,otoč.","Liptovská Štiavnica, otoč.",49.04717,19.36152
"Ludrová,,RD","Ludrová, RD",49.05432,19.33428
"Ludrová,,č.d.349","Ludrová, č.d.349",49.05144,19.33273
"Ludrová,,Jednota","Ludrová, Jednota",49.04753,19.33108
"Ludrová,,č.d.202","Ludrová, č.d.202",49.04281,19.33341
"Ludrová,,č.d.155","Ludrová, č.d.155",49.03949,19.33396
"Ludrová,,otočka","Ludrová, otočka",49.03583,19.33399
"Štiavnička,,MŠ","Štiavnička, MŠ",49.0707,19.34179
"Rabča,,RD","Rabča, RD",49.48163,19.48111
"Rabčice,,pri moste","Rabčice, pri moste",49.50021,19.4998
"Rabčice,,Vedel","Rabčice, Vedel",49.50057,19.50418
"Rabčice,,Frančáky","Rabčice, Frančáky",49.50403,19.51194
"Rabčice,,Jednota","Rabčice, Jednota",49.5047,19.51571
"Rabčice,,rázc.","Rabčice, rázc.",49.5066,19.52388
"Rabčice,,Končiny pri moste","Rabčice, Končiny pri moste",49.50497,19.52914
"Rabčice,,Končiny","Rabčice, Končiny",49.50386,19.53301
"Rabčice,,Jagnešák","Rabčice, Jagnešák",49.51261,19.52472
"Rabčice,,chata","Rabčice, chata",49.51672,19.52796
"Rabčice,,Potoky","Rabčice, Potoky",49.52003,19.52703
"Rabčice,,konečná","Rabčice, konečná",49.52839,19.52453
"Hruštín,Vaňovka","Hruštín, Vaňovka",49.34278,19.35145
Vasiľov,Vasiľov,49.348,19.38425
"Lokca,,ZŠ","Lokca, ZŠ",49.36903,19.414
Ťapešovo,Ťapešovo,49.37517,19.44297
"Novoť,,PS","Novoť, PS",49.44747,19.24529
"Novoť,,Bálek","Novoť, Bálek",49.44075,19.24838
"Novoť,,Fafalák","Novoť, Fafalák",49.43184,19.25196
"Novoť,,Bachňák","Novoť, Bachňák",49.42967,19.25995
"Novoť,,OcÚ","Novoť, OcÚ",49.42769,19.26959
"Novoť,,Nogovka","Novoť, Nogovka",49.42628,19.27739
"Novoť,,mlyn","Novoť, mlyn",49.42514,19.28529
"Zákamenné,,pri moste","Zákamenné, pri moste",49.41341,19.29297
"Zákamenné,,Poriečie","Zákamenné, Poriečie",49.4041,19.29643
"Zákamenné,,staré trhovisko","Zákamenné, staré trhovisko",49.39883,19.30034
"Zákamenné,,Babinec","Zákamenné, Babinec",49.39417,19.30093
"Zákamenné,,OcÚ","Zákamenné, OcÚ",49.38706,19.29551
"Zákamenné,,Michalica","Zákamenné, Michalica",49.38566,19.27677
"Zákamenné,,Mrzáčka","Zákamenné, Mrzáčka",49.39038,19.27156
"Zákamenné,,Jednota","Zákamenné, Jednota",49.39456,19.26675
"Zákamenné,,Vrábeľ","Zákamenné, Vrábeľ",49.40197,19.26068
"Zákamenné,,vyšný koniec","Zákamenné, vyšný koniec",49.40806,19.25389
"Dolný Kubín,,Kaufland","Dolný Kubín, Kaufland",49.21607,19.29884
"Oravský Podzámok,Dolná Lehota,Mrzáčka","Oravský Podzámok, Dolná Lehota, Mrzáčka",49.26589,19.37457
"Oravský Podzámok,Dolná Lehota,Jednota","Oravský Podzámok, Dolná Lehota, Jednota",49.26327,19.37958
"Horná Lehota,,Jednota","Horná Lehota, Jednota",49.25516,19.40049
Sedliacka Dubová,Sedliacka Dubová,49.26124,19.42947
"Dlhá n.Oravou,,Jednota","Dlhá nad Oravou, Jednota",49.26602,19.44561
Krivá,,,
"Dlhá n.Oravou,,žel.zast.","Dlhá nad Oravou, žel.zast.",49.26458,19.44345
"Dlhá n.Oravou,,Podhúšť","Dlhá nad Oravou, Podhúšť",49.25751,19.44073
"Dlhá n.Oravou,,mlyn Žilinec","Dlhá nad Oravou, mlyn Žilinec",49.25302,19.44755
"Dlhá n.Oravou,,Červeň","Dlhá nad Oravou, Červeň",49.24751,19.45508
"Chlebnice,,píla","Chlebnice, píla",49.24008,19.45913
"Chlebnice,,Hajdúch","Chlebnice, Hajdúch",49.23639,19.46341
"Chlebnice,,Jednota","Chlebnice, Jednota",49.23038,19.46246
"Chlebnice,,vyš.koniec","Chlebnice, vyš.koniec",49.22802,19.47491
"Ľubeľa,,Sihotka","Ľubeľa, Sihotka",49.05771,19.49111
"Vlachy,Krmeš,pri moste","Vlachy, Krmeš, pri moste",49.08006,19.47875
"Vlachy,Krmeš,stred","Vlachy, Krmeš, stred",49.08433,19.47829
"Vlachy,,rázc.","Vlachy, rázc.",49.08908,19.47528
"Vlachy,,Jednota","Vlachy, Jednota",49.09269,19.4735
"Vlachy,Vlašky,pri moste","Vlachy, Vlašky, pri moste",49.09822,19.46983
"Ľubeľa,,Jednota","Ľubeľa, Jednota",49.05242,19.48168
"Ľubeľa,,ZŠ","Ľubeľa, ZŠ",49.05167,19.47907
"Ľubeľa,,Humenný","Ľubeľa, Humenný",49.04867,19.47712
"Lipt.Kľačany,,samota","Liptovské Kľačany, samota",49.04279,19.47525
"Lipt.Kľačany,,kostol","Liptovské Kľačany, kostol",49.03804,19.47381
"Lipt.Kľačany,,garáž SAD","Liptovské Kľačany, garáž SAD",49.03362,19.47386
"Ľubeľa,,lekáreň","Ľubeľa, lekáreň",49.05047,19.48351
"Dúbrava,,Dom služ.","Dúbrava, Dom služ.",49.04061,19.49438
"Dúbrava,,RaJ Baník","Dúbrava, RaJ Baník",49.03914,19.49885
"Dúbrava,,závod","Dúbrava, závod",49.03742,19.50013
"Dúbrava,,otoč.ŠM","Dúbrava, otoč.ŠM",49.03146,19.50456
"Lipt.Sliače,Nižný Sliač,Smištík",,,
"Lipt.Sliače,Nižný Sliač,Bielený",,,
"Lipt.Sliače,Nižný Sliač,pri moste",,,
"Lipt.Sliače,Stredný Sliač,Dielnica",,,
"Lipt.Sliače,Stredný Sliač,ZŠ",,,
"Lipt.Sliače,Stredný Sliač,Gejdoš",,,
"Lipt.Sliače,Stredný Sliač,otoč.",,,
"Lipt.Sliače,Stredný Sliač,kostol",,,
"Lipt.Sliače,Stredný Sliač,Dom smútku",,,
"Lipt.Sliače,Vyšný Sliač,družstvo",,,
"Lipt.Sliače,Vyšný Sliač,garáž","Liptovské Sliače, Vyšný Sliač, garáž",49.05694,19.40823
"Lipt.Sliače,Vyšný Sliač,u Cabana",,,
"Lipt.Hrádok,,stavebniny",,,
"Lipt.Hrádok,,Vyšné fabriky","Liptovský Hrádok, Vyšné fabriky",49.03766,19.74325
"Lipt.Hrádok,,Nižné fabriky","Liptovský Hrádok, Nižné fabriky",49.03843,19.73554
"Lipt.Hrádok,,internát strednej školy","Liptovský Hrádok, internát strednej školy",49.03969,19.73014
"Lipt.Hrádok,,ZŠ","Liptovský Hrádok, ZŠ",49.03881,19.72675
"Lipt.Hrádok,,Sokolovňa",,,
"Lipt.Hrádok,,Pod skalou","Liptovský Hrádok, Pod skalou",49.04455,19.73159
"Lipt.Hrádok,,Repček",,,
"Lipt.Hrádok,Dovalovo,č.d.433",,,
"Lipt.Hrádok,Dovalovo,pomník","Liptovský Hrádok, Dovalovo, pomník",49.04942,19.76013
"Lipt.Hrádok,Dovalovo,Blahút",,,
"Lipt.Kokava,,Oravec",,,
"Lipt.Kokava,,obch.dom",,,
"Lipt.Kokava,,pož.zbroj.",,,
"Lipt.Kokava,,RD","Liptovská Kokava, RD",49.09399,19.82254
"Oravský Podzámok,,žel.st.","Oravský Podzámok, žel.st.",49.26145,19.36268
"Dolný Kubín,,Banisko","Dolný Kubín, Banisko",49.19755,19.30423
"Vyšný Kubín,,rázc.","Vyšný Kubín, rázc.",49.18552,19.30788
"Vyšný Kubín,,Jednota","Vyšný Kubín, Jednota",49.18267,19.31602
"Vyšný Kubín,,nad mlynom","Vyšný Kubín, nad mlynom",49.18311,19.32414
"Vyšný Kubín,,Danielovec","Vyšný Kubín, Danielovec",49.1852,19.33391
"Leštiny,,RD","Leštiny, RD",49.18948,19.34926
"Leštiny,,Osadský","Leštiny, Osadský",49.18784,19.35768
"Leštiny,,Dlhý lán","Leštiny, Dlhý lán",49.18563,19.36817
"Osádka,,ZŠ","Osádka, ZŠ",49.185,19.38685
"Osádka,,vyš.koniec","Osádka, vyš.koniec",49.18501,19.39119
"Malatiná,,Malcov","Malatiná, Malcov",49.18762,19.41768
"Malatiná,,Lata","Malatiná, Lata",49.18707,19.43013
"Malatiná,,OcÚ","Malatiná, OcÚ",49.18507,19.43212
"Lipt.Mikuláš,Lipt.Ondrašová,kostol","Liptovský Mikuláš, Lipt.Ondrašová, kostol",49.0974,19.58946
"Lipt.Mikuláš,Lipt.Ondrašová,otoč.","Lipt. Ondrašová, otoč.",49.10209,19.59173
"Bobrovec,,Škorupovo","Bobrovec, Škorupovo",49.10493,19.59708
"Bobrovec,,Huraj","Bobrovec, Huraj",49.11686,19.6058
"Bobrovec,,OcÚ","Bobrovec, OcÚ",49.11903,19.61055
"Bobrovec,,ZŠ","Bobrovec, ZŠ",49.11808,19.61449
"Trstené,,otoč.","Trstené, otoč.",49.11554,19.62187
"Bobrovec,,pošta","Bobrovec, pošta",49.11978,19.6117
"Bobrovec,,Rakovica","Bobrovec, Rakovica",49.12292,19.61574
"Bobrovec,,Luhy","Bobrovec, Luhy",49.12598,19.61908
"Jalovec,,most","Jalovec, most",49.13596,19.62731
"Jalovec,,ZŠ","Jalovec, ZŠ",49.13785,19.62949
"Párnica,,Dierová","Párnica, Dierová",49.17674,19.14399
"Párnica,,Bystrička","Párnica, Bystrička",49.17607,19.13332
"Kraľovany,,OcÚ","Kraľovany, OcÚ",49.1519,19.13011
"Kraľovany,,Rieka","Kraľovany, Rieka",49.1514,19.09763
"Turany,,nadjazd","Turany, nadjazd",49.12036,19.03584
"Sučany,,Dom potravín","Sučany, Dom potravín",49.09855,18.9908
"Sučany,,rozvodňa","Sučany, rozvodňa",49.09407,18.97155
"Martin,,Sever obch.dom","Martin, Sever obch.dom",49.07724,18.92775
"Martin,,Ul.J.Jesenského","Martin, Ul.J.Jesenského",49.06024,18.92134
"Martin,,aut.st.","Martin, aut.st.",49.06443,18.91595
"Turč.Teplice,,aut.st.",,,
"Kráľova Lehota,,Jednota","Kráľova Lehota, Jednota",49.02164,19.79384
"Kráľova Lehota,,Preglejka št.cesta","Kráľova Lehota, Preglejka št.cesta",49.02646,19.77986
"Kráľova Lehota,,Cestné stavby obal.","Kráľova Lehota, Cestné stavby obal.",49.01855,19.77383
"Kráľova Lehota,,Michalovo Gašparík","Kráľova Lehota, Michalovo Gašparík",48.99888,19.76396
"Malužiná,,Svidovo rázc.","Malužiná, Svidovo rázc.",48.98523,19.7605
"Malužiná,,Liptov","Malužiná, Liptov",48.98184,19.76489
"Malužiná,,kult.dom","Malužiná, kult.dom",48.98063,19.76922
"Malužiná,,rázc.","Malužiná, rázc.",48.97821,19.7734
"Nižná Boca,,Červená Voda","Nižná Boca, Červená Voda",48.95912,19.77355
"Nižná Boca,,Záhradník","Nižná Boca, Záhradník",48.9493,19.76877
"Nižná Boca,,Herich","Nižná Boca, Herich",48.94109,19.75689
"Vyšná Boca,,ZŠ","Vyšná Boca, ZŠ",48.92615,19.75266
"Vyšná Boca,,Zacharovský","Vyšná Boca, Zacharovský",48.92411,19.74938
"Zábiedovo,,Hámričky pri moste","Zábiedovo, Hámričky pri moste",49.34352,19.59957
"Zábiedovo,,výkrmňa","Zábiedovo, výkrmňa",49.3387,19.60312
"Zábiedovo,,Mládežnícka","Zábiedovo, Mládežnícka",49.32818,19.60615
"Zábiedovo,,RD","Zábiedovo, RD",49.32268,19.60738
"Zábiedovo,,pri moste","Zábiedovo, pri moste",49.31823,19.60796
"Zábiedovo,,Hrady","Zábiedovo, Hrady",49.31573,19.60874
"Lisková,,kult.dom","Lisková, kult.dom",49.0889,19.353
"Lisková,,rázc.RD","Lisková, rázc.RD",49.09151,19.35883
"Turík,,rázc.","Turík, rázc.",49.09754,19.38805
"Turík,,RD","Turík, RD",49.10098,19.38753
"Turík,,OcÚ","Turík, OcÚ",49.10668,19.38239
"Lipt.Teplá,,ŠL","Liptovská Teplá, ŠL",49.10034,19.40696
"Lipt.Teplá,Madočany,RENOP",,,
"Lúčky,,rázc.Kalameny","Lúčky, rázc.Kalameny",49.11968,19.41059
"Kalameny,,kult.dom","Kalameny, kult.dom",49.12592,19.41477
"Lúčky,,zdrav.str.","Lúčky, zdrav.str.",49.12303,19.40733
"Lúčky,,OcÚ","Lúčky, OcÚ",49.12782,19.40335
"Lúčky,Lúčky-kúpele,otoč.","Lúčky, Lúčky-kúpele, otoč.",49.13152,19.40104
"Veličná,Revišné,sušička","Veličná, Revišné, sušička",49.21377,19.25097
"Veličná,Revišné,Sučák","Veličná, Revišné, Sučák",49.21623,19.24594
"Veličná,Revišné,konečná","Veličná, Revišné, konečná",49.22033,19.24005
"Veličná,,žel.zast.","Veličná, žel.zast.",49.20228,19.25108
"Oravská Poruba,Zábrež,RD","Oravská Poruba, Zábrež, RD",49.19883,19.25132
"Oravská Poruba,,OcÚ","Oravská Poruba, OcÚ",49.19707,19.25698
"Oravská Poruba,,obchod","Oravská Poruba, obchod",49.19494,19.2653
"Oravská Poruba,,RD rázc.","Oravská Poruba, RD rázc.",49.19367,19.26912
"Lipt.Porúbka,,Chomová",,,
"Lipt.Porúbka,,Kubek",,,
"Lipt.Porúbka,,pri moste","Liptovská Porúbka, pri moste",49.03316,19.73668
"Lipt.Peter,,Bytovky","Liptovský Peter, Bytovky",49.05289,19.73298
"Lipt.Peter,,pomník","Liptovský Peter, pomník",49.05381,19.73753
"Lipt.Peter,,RD","Liptovský Peter, RD",49.05848,19.73033
"Jamník,,Mokraď","Jamník, Mokraď",49.06683,19.71984
"Jamník,,Jednota","Jamník, Jednota",49.07205,19.70977
"Jamník,,RD otoč.","Jamník, RD otoč.",49.08226,19.71203
"Lipt.Ondrej,,rázc.",,,
"Jakubovany,,Kuchárik","Jakubovany, Kuchárik",49.09985,19.7194
"Jakubovany,,Hrča","Jakubovany, Hrča",49.10276,19.72317
"Kvačany,,RD","Kvačany, RD",49.17293,19.54261
"Kvačany,,garáž SAD","Kvačany, garáž SAD",49.16791,19.54232
"Kvačany,,ZŠ","Kvačany, ZŠ",49.16296,19.5397
"Kvačany,Dlhá Lúka","Kvačany, Dlhá Lúka",49.16102,19.53829
"Prosiek,,rázc.","Prosiek, rázc.",49.12993,19.50195
"Prosiek,Zádiel","Prosiek, Zádiel",49.13071,19.4999
Ižipovce,Ižipovce,49.14048,19.49102
"Prosiek,,č.d.26","Prosiek, č.d.26",49.14431,19.50101
"Prosiek,,garáž SAD","Prosiek, garáž SAD",49.14733,19.50082
"Prosiek,,otoč.","Prosiek,otoč.",49.15216,19.49921
"Bobrovník,Hliník,rázc.","Bobrovník, Hliník, rázc.",49.12054,19.48852
"Likavka,,rázc.","Likavka, rázc.",49.09464,19.30589
"Likavka,,Domiter","Likavka, Domiter",49.09437,19.30661
"Likavka,,OcÚ","Likavka, OcÚ",49.09212,19.3099
"Likavka,,Klačko","Likavka, Klačko",49.09163,19.3145
"Martinček,,OcÚ","Martinček, OcÚ",49.09186,19.33616
"Likavka,,hrad","Likavka, hrad",49.10042,19.30552
"Likavka,,Kramariská","Likavka, Kramariská",49.10732,19.30041
"Valaská Dubová,,OcÚ","Valaská Dubová, OcÚ",49.14067,19.29337
"Valaská Dubová,,u Drobúľa","Valaská Dubová, u Drobúľa",49.14488,19.29089
"Komjatná,Studničná,Panská lúka","Komjatná, Studničná, Panská lúka",49.13684,19.2683
"Komjatná,Studničná","Komjatná, Studničná",49.1354,19.2636
"Komjatná,,Babic","Komjatná, Babic",49.13867,19.25321
"Komjatná,,Kočibal","Komjatná, Kočibal",49.14111,19.25006
"Komjatná,,Jednota","Komjatná, Jednota",49.14422,19.24793
"Komjatná,,pož.zbroj.","Komjatná, pož.zbroj.",49.1462,19.24679
"Komjatná,,Pod Stráňou","Komjatná, Pod Stráňou",49.1477,19.24556
"Komjatná,,ZŠ","Komjatná, ZŠ",49.14711,19.24368
"Komjatná,,otoč.","Komjatná, otoč.",49.1462,19.23584
"Ružomberok,,Nám. A.Hlinku","Ružomberok, Nám. A.Hlinku",49.07913,19.29938
"Ružomberok,,Savoy","Ružomberok, Savoy",49.07902,19.30438
